Computer 3529;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;30/08/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3531;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;30/08/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3532;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;30/08/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3552;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;29/09/2021;29/09/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3553;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;30/09/2021;30/09/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3554;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;01/10/2021;01/10/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3585;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-UT-SALT-LAKE-CITY;18/10/2021;18/10/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3601;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;10/11/2021;10/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3602;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;10/11/2021;10/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3604;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;10/11/2021;10/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3607;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-UT-SALT-LAKE-CITY;22/11/2021;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3617;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3618;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3619;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3620;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3621;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3622;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITWIND;ITA-BISACCIA;22/11/2023;22/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3648;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER GMBH;AUT-TELFS;07/12/2021;07/12/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3649;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;07/12/2021;07/12/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3653;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-CALGARY;07/12/2021;07/12/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3655;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-CO-GRANDJUNCTION;15/12/2021;15/12/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3657;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;16/12/2021;16/12/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3671;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;05/01/2022;05/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3679;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-UT-SALT-LAKE-CITY;13/01/2022;13/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3680;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;18/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3685;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;26/01/2022;26/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3689;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;02/02/2022;02/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3690;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;04/02/2023;03/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3692;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;08/02/2022;08/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3698;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;JAP-KARUIZAWA;21/02/2022;21/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3699;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;JAP-KARUIZAWA;24/02/2022;24/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3700;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;24/02/2022;24/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3703;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;02/03/2022;02/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3708;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-UT-SALT-LAKE-CITY;16/03/2022;16/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3712;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;01/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3715;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/03/2025;30/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3736;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2316;Inactive;Operational;DELL;Latitude E5470;Standard laptops;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 3737;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3738;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3739;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3740;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3741;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3742;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3743;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3744;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-PASSY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3745;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3746;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3747;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3748;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3749;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3750;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3766;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/03/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3767;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/03/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2347;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer 3774;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;27/04/2022;27/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2349;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer 3817;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;01/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3837;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3838;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3839;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3840;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;TUR-BURSA;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3841;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3842;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2398;Inactive;Operational;DELL;Latitude E5570;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 3843;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3844;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3845;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3846;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3862;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3863;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3864;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3865;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3866;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3881;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;02/05/2022;02/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3888;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;20/05/2022;20/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3895;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;31/05/2022;31/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3900;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;03/06/2024;03/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3901;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;03/06/2024;03/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3902;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;03/06/2024;03/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2414;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-BOLZANO;01/01/2018;01/01/2018;Permanent;
Computer 3903;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;06/06/2022;06/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3912;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;07/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3913;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;07/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3917;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3918;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH NA;USA-CO-GRANDJUNCTION;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3919;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH NA;USA-NV-RENO;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3921;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-NH-GILMANTON;16/06/2022;16/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3952;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;29/06/2022;29/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3959;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;05/07/2022;05/07/2025;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3960;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3961;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3962;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3963;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3964;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3970;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;14/07/2022;14/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3972;Production;Incident;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;JAP-KARUIZAWA;21/07/2022;21/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3975;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;EGY-CAIRO;14/02/2025;14/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3976;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/07/2025;28/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3978;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-NH-GILMANTON;29/07/2022;29/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4213;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4214;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4215;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4216;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4218;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4219;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4220;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4221;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4222;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4223;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4228;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4229;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4235;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4237;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4240;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4241;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4243;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4244;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4245;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4247;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4250;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4251;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4252;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2458;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer 4253;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4256;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4257;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4258;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4260;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4261;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4262;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
