Computer_3748;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3749;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-GILLY;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3750;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/03/2025;28/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3766;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/03/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3767;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/03/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2347;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3774;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;27/04/2022;27/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2349;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3817;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;01/09/2024;01/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3837;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3838;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3839;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3840;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;TUR-BURSA;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3841;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3842;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2398;Inactive;Operational;DELL;Latitude E5570;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_3843;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3844;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3845;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3846;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;18/04/2025;18/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3862;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3863;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3864;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3865;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3866;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3881;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;02/05/2022;02/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3888;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;20/05/2022;20/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3895;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;31/05/2022;31/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3900;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;03/06/2024;03/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3901;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;03/06/2024;03/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3902;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;03/06/2024;03/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2414;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-BOLZANO;01/01/2018;01/01/2018;Permanent;
Computer_3903;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;06/06/2022;06/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3912;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;07/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3913;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;07/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3917;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3918;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH NA;USA-CO-GRANDJUNCTION;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3919;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH NA;USA-NV-RENO;13/06/2022;13/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3921;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-NH-GILMANTON;16/06/2022;16/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3952;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;29/06/2022;29/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3959;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;05/07/2022;05/07/2025;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3960;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3961;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3962;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3963;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3964;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/07/2025;07/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3970;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;14/07/2022;14/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3972;Production;Incident;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;JAP-KARUIZAWA;21/07/2022;21/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3975;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;EGY-CAIRO;14/02/2025;14/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3976;Production;Operational;DELL;Latitude 5520;Standard laptops;POMA SAS;FRA-VOREPPE;28/07/2025;28/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3978;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;USA-NH-GILMANTON;29/07/2022;29/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4213;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4214;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4215;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4216;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4218;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4219;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4220;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4221;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4222;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4223;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4228;Production;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4229;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4235;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4237;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4240;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4241;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4243;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4244;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4245;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4247;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4250;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4251;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4252;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2458;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_4253;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4256;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4257;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4258;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4260;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4261;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4262;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4266;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITWIND;ITA-BISACCIA;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4267;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4268;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4269;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4272;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITWIND;AUT-VIENNA;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4274;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4275;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4276;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4277;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4280;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4281;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4282;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4283;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2480;Inactive;Operational;DELL;Latitude 5490;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_4285;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4384;Maintenance;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;09/09/2022;09/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3305;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-NH-GILMANTON;30/07/2023;30/07/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3539;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;27/09/2021;27/09/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3593;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;03/11/2021;03/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3682;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;JAP-KARUIZAWA;21/01/2022;21/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3694;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;10/02/2022;10/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3696;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;16/02/2022;16/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3704;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;04/03/2022;04/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3710;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;18/03/2022;18/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3713;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CHE-BAAR;25/03/2022;25/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3768;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;13/04/2022;13/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3773;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;14/04/2022;14/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3775;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-NV-RENO;27/04/2022;27/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3887;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-CO-GRANDJUNCTION;20/05/2022;20/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3889;Production;Incident;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-CO-GRANDJUNCTION;25/05/2022;25/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3892;Production;Operational;DELL;Latitude 5520;Standard personal computers;DEMACLENKO;USA-NH-GILMANTON;27/05/2022;27/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3898;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;31/05/2022;31/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3899;Maintenance;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;02/06/2022;02/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3969;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;13/07/2022;13/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3974;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-NH-GILMANTON;27/07/2022;27/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2503;Inactive;Operational;DELL;Latitude 5490;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;
Computer_4389;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;23/09/2022;23/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3302;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;27/07/2021;27/07/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3985;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3986;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3987;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3988;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3989;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3990;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4344;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;24/08/2022;24/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4346;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4347;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;22/09/2022;22/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4348;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_2516;Inactive;Operational;DELL;Latitude 5490;Standard laptops;PRINOTH SPA;AUT-TELFS;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
